"id","sire","dam","departure","sex","birth","death"
21246,15296,"16760","","Female","1999-06-01","2015-11-25"
21247,16765,"17255","","Female","1999-06-01","2015-06-30"
21248,16745,"16372","","Male","1999-05-01","2001-06-22"
21249,16745,"13217","","Male","1999-06-01","2005-02-28"
21250,NA,"","","Female","1999-06-01","2001-06-05"
21251,16744,"14210","","Female","1999-06-01","2015-01-08"
21252,16766,"18251","","Female","1999-06-01","2014-05-09"
21253,NA,"","","Male","1999-06-01","2001-06-25"
21254,10301,"14863","","Male","1999-06-01","2010-11-19"
21255,16745,"11571","","Male","1999-06-01","2007-09-02"
21257,16378,"17802","","Female","1999-06-01","2013-10-23"
21258,16755,"18928","","Female","1999-06-01","2000-03-09"
21259,16375,"17264","","Male","1999-06-01","2000-02-28"
21260,12812,"17807","","Male","1999-06-01","2002-11-07"
21261,16745,"17789","","Male","1999-06-01","2015-02-11"
21262,NA,"17788","","Female","1999-06-01","2013-11-04"
21263,NA,"17257","","Female","1999-06-01","2014-12-09"
21264,16744,"13221","","Male","1999-06-01","2009-10-24"
21265,17786,"18272","","Female","1999-05-01","2013-11-05"
21266,NA,"18258","","Female","1999-06-01","2001-04-25"
21267,NA,"","","Male","1999-06-01","2000-02-24"
21268,NA,"17247","","Male","1999-06-01","2013-12-16"
21269,16763,"17261","","Male","1998-08-15","2014-06-05"
21270,NA,"","","Male","1999-06-01","2001-06-15"
21271,16745,"15995","","Male","1999-07-01","2001-07-05"
21272,16745,"10269","","Male","1999-06-01","2013-12-04"
21273,15296,"17260","","Male","1999-06-01","2017-01-18"
21274,15990,"18936","","Male","1999-06-01","2007-07-20"
21275,16745,"15548","","Female","1999-06-01","2003-12-15"
21276,NA,"18926","","Female","1999-07-01","2000-04-04"
21277,16754,"16374","","Female","1999-06-01","2015-01-15"
21278,NA,"17795","","Male","1999-06-01","2016-08-31"
21279,18249,"17785","","Female","1999-06-01","2016-04-29"
21280,16745,"9688","","Male","1999-06-01","2008-01-25"
21281,17786,"16741","","Female","1999-06-01","2010-01-29"
21282,16759,"17790","","Female","1999-06-01","2006-06-27"
21283,NA,"","","Female","1999-07-01","1999-11-20"
21284,16745,"17252","","Female","1999-06-01","2013-11-01"
21285,NA,"","","Male","1999-06-01","2000-03-01"
21286,NA,"","","Male","1999-08-01","2001-07-06"
21434,NA,"19400","","Unknown","2000-02-29","2000-02-29"
21511,NA,"15305","","Male","2000-04-20","2000-04-20"
21518,NA,"","","Female","2000-04-26","2000-04-26"
21564,16750,"12112","","Male","2000-05-11","2008-09-02"
21572,16755,"14839","","Female","2000-05-15","2009-04-17"
21595,NA,"14536","","Female","2000-05-15","2000-05-15"
21713,18927,"17805","","Female","2000-05-21","2010-06-10"
21728,17803,"18275","","Female","2000-05-31","2002-08-20"
21751,NA,"","","Male","2000-06-06","2000-06-06"
21754,18249,"15548","","Female","2000-06-09","2010-06-10"
21832,NA,"19430","","Female","2000-07-03","2000-07-03"
21834,NA,"","","Male","2000-07-05","2000-07-06"
2191,NA,"1743","1982-04-27","Male","1966-03-12",""
21986,17786,"17267","","Male","2000-06-19","2011-03-03"
21987,18937,"18262","","Female","2000-06-01","2010-08-13"
21988,18922,"17242","","Female","2000-06-01","2010-01-27"
21989,17786,"15309","","Female","2000-07-14","2009-11-26"
21990,17786,"17790","","Female","2000-06-08","2000-11-06"
21991,16744,"14210","","Female","2000-06-19","2002-04-10"
21992,18264,"17245","","Male","2000-06-01","2001-07-18"
21995,16766,"17255","","Male","2000-06-02","2013-01-30"
21996,18264,"17795","","Female","2000-06-12","2016-06-07"
21999,16754,"16374","","Male","2000-06-23","2014-11-25"
22000,10301,"14863","","Female","2000-06-25","2010-01-26"
22002,18274,"16741","","Male","2000-07-02","2001-07-23"
22003,16754,"10505","","Male","2000-06-09","2005-12-23"
22004,17786,"16757","","Female","2000-06-16","2002-07-31"
22005,15729,"18265","","Male","2000-06-07","2000-10-30"
22006,15296,"17264","","Female","2000-06-07","2001-06-04"
22007,17786,"17248","","Female","2000-05-07","2003-05-06"
22011,17786,"17266","","Female","2000-06-01","2010-04-18"
22012,18927,"17788","","Female","2000-06-01","2000-11-08"
22013,18929,"18278","","Male","2000-06-01","2001-05-17"
22014,17803,"17252","","Male","2000-06-01","2001-07-20"
22015,17801,"18921","","Male","2000-05-15","2012-05-11"
22016,16378,"16760","","Male","2000-07-13","2001-07-25"
22018,15296,"17261","","Female","2000-06-01","2015-05-07"
22019,18927,"17785","","Female","2000-06-01","2013-12-04"
22020,18927,"17791","","Female","2000-05-31","2005-07-02"
22021,16375,"17247","","Female","2000-06-01","2016-04-01"
22022,13991,"17799","","Female","2000-09-01","2010-12-08"
22023,17803,"18253","","Male","2000-05-16","2014-12-19"
22024,16765,"13221","","Male","2000-06-22","2000-11-03"
22259,NA,"16749","","Female","2001-04-19","2001-04-19"
22281,NA,"","","Male","2001-05-01","2001-05-02"
22299,NA,"9682","","Female","2001-05-16","2001-05-16"
22307,NA,"17266","","Male","2001-05-21","2001-05-21"
22414,18931,"17791","","Female","2001-05-18","2001-11-05"
22417,NA,"","","Female","2001-06-22","2001-06-23"
22440,NA,"","","Male","2001-06-24","2002-10-18"
22480,18249,"15548","","Male","2001-05-13","2001-07-13"
22589,16375,"12112","","Female","2001-05-26","2001-11-02"
22691,17786,"18251","","Female","2001-04-25","2005-11-22"
22692,18249,"17255","","Female","2001-06-21","2003-04-15"
22693,16375,"11571","","Male","2001-05-09","2002-10-14"
22694,16744,"17789","","Male","2001-07-23","2010-01-12"
22696,16765,"13221","","Female","2001-05-24","2011-05-31"
22697,16747,"19905","","Male","2001-07-19","2013-11-27"
22699,18931,"17802","","Female","2001-06-25","2003-01-29"
22700,18249,"17795","","Female","2001-06-04","2001-10-01"
22701,17797,"10505","","Male","2001-06-14","2002-10-16"
22702,18274,"17261","","Female","2001-05-16","2016-06-17"
22704,18931,"17257","","Male","2001-06-23","2002-10-18"
22706,19387,"18253","","Female","2001-06-23","2005-02-14"
22707,17786,"18265","","Male","2001-05-26","2014-06-03"
22708,18937,"17798","","Male","2001-07-13","2002-10-15"
22712,16765,"17807","","Female","2001-06-26","2007-12-31"
22713,16755,"19909","","Female","2001-06-23","2003-04-16"
22714,18931,"19619","","Male","2001-06-22","2013-12-02"
22716,18929,"18262","","Male","2001-06-21","2002-10-17"
22717,17801,"16374","","Female","2001-06-18","2015-05-28"
22718,18927,"16372","","Female","2001-04-24","2013-06-03"
22720,18249,"18940","","Female","2001-06-23","2006-01-25"
22722,18929,"16760","","Male","2001-08-01","2013-12-17"
22723,18927,"19899","","Female","2001-07-12","2014-07-16"
22725,17801,"18938","","Male","2001-07-17","2012-01-20"
22726,18927,"17785","","Male","2001-06-07","2002-10-17"
22727,16755,"19904","","Female","2001-05-21","2010-12-01"
22728,12799,"17787","","Female","2001-06-25","2014-07-18"
22729,17786,"15995","","Male","2001-07-14","2004-10-05"
22730,18922,"18275","","Male","2001-05-03","2014-12-05"
22731,12799,"17259","","Male","2001-05-28","2002-10-14"
22732,10301,"14863","","Male","2001-06-01","2002-10-18"
22733,18929,"17242","","Female","2001-06-10","2017-12-27"
22734,18922,"17788","","Male","2001-05-21","2002-10-15"
22735,18249,"19403","","Female","2001-05-30","2007-01-23"
22736,18922,"15309","","Female","2001-06-16","2018-06-22"
22738,17801,"13217","","Male","2001-05-18","2002-10-17"
22810,NA,"","","Male","2002-03-20","2002-03-20"
22821,NA,"","","Male","2002-03-27","2002-03-28"
22928,NA,"12112","","Male","2002-04-10","2002-04-10"
22937,NA,"18278","","Female","2002-04-13","2002-04-16"
22953,NA,"17264","","Male","2002-04-30","2002-04-30"
22955,NA,"17266","","Male","2002-05-01","2002-05-01"
22956,NA,"20483","","Female","2002-05-03","2002-05-03"
22957,NA,"20462","","Unknown","2002-05-03","2002-05-03"
22958,NA,"16741","","Unknown","2002-05-03","2002-05-03"
22967,NA,"20476","","Male","2002-05-06","2002-05-06"
22985,NA,"17799","","Unknown","2002-05-17","2002-05-17"
23139,13991,"17261","","Female","2002-05-20","2013-03-19"
2327,NA,"1758","","Female","1966-04-12","1983-05-20"
23276,16754,"15309","","Male","2002-06-30","2012-01-30"
23305,19390,"17260","","Male","2002-05-14","2012-01-17"
23306,16754,"14853","","Female","2002-06-29","2004-06-25"
23307,16754,"20471","","Male","2002-07-10","2011-01-26"
23308,16765,"14839","","Male","2002-05-18","2011-01-05"
23309,18270,"19617","","Male","2002-05-28","2014-12-18"
23310,19387,"18253","","Male","2002-08-26","2003-01-08"
23311,17801,"16760","","Male","2002-06-11","2016-10-13"
23313,19387,"18272","","Female","2002-06-15","2003-01-09"
23314,17797,"20480","","Male","2002-05-17","2012-10-22"
23317,18937,"20469","","Female","2002-07-05","2007-06-18"
23319,19322,"17798","","Male","2002-07-15","2011-02-28"
23324,18931,"18258","","Female","2002-07-16","2002-11-25"
23325,18270,"20486","","Male","2002-06-17","2014-12-30"
23326,13991,"14863","","Female","2002-05-27","2003-01-10"
23327,16744,"13221","","Male","2002-06-21","2017-03-21"
23328,19387,"17791","","Male","2002-05-18","2012-05-11"
23330,19387,"16372","","Male","2002-06-10","2013-02-04"
23331,15296,"20481","","Male","2002-06-17","2011-06-20"
23332,16765,"17795","","Male","2002-06-05","2011-02-28"
23333,18922,"17245","","Male","2002-04-05","2012-05-02"
23334,18927,"16757","","Male","2002-05-02","2015-05-06"
23335,13991,"17257","","Male","2002-06-16","2011-06-30"
23423,NA,"14839","","Female","2003-01-20","2003-01-20"
2343,NA,"1744","","Male","1966-04-22","1972-03-01"
2345,NA,"1717","1982-04-27","Female","1966-04-25",""
23585,NA,"19619","","Male","2003-04-01","2003-04-01"
23592,NA,"15540","","Male","2003-04-08","2003-04-08"
23597,NA,"20490","","Female","2003-04-11","2003-04-11"
23598,NA,"18926","","Male","2003-04-11","2003-04-14"
23604,NA,"20476","","Female","2003-04-18","2003-04-18"
23607,NA,"20483","","Male","2003-04-21","2003-04-21"
23610,NA,"20479","","Male","2003-04-22","2003-04-22"
23611,NA,"17802","","Male","2003-04-23","2003-04-23"
23615,NA,"18272","","Male","2003-04-24","2003-04-24"
23620,NA,"18258","","Male","2003-04-25","2003-04-25"
23622,NA,"20491","","Male","2003-04-30","2003-04-30"
23629,NA,"19899","","Male","2003-05-02","2003-05-02"
23633,NA,"18253","","Male","2003-05-05","2003-05-05"
23641,16744,"20493","","Female","2003-05-09","2003-05-11"
23666,NA,"18938","","Male","2003-05-28","2003-05-28"
23730,NA,"16760","","Unknown","2003-06-22","2003-06-22"
2378,NA,"1763","","Male","1966-05-19","1976-10-29"
23807,NA,"18940","","Female","2003-07-07","2003-07-07"
23815,NA,"17247","","Male","2003-07-02","2004-12-23"
23878,NA,"","","Female","2003-07-13","2003-08-01"
23925,NA,"","","Male","2003-07-08","2003-08-08"
2396,NA,"1747","","Female","1966-06-07","1977-06-30"
23982,16744,"18251","","Unknown","2003-08-05","2003-09-05"
24013,NA,"","","Female","2003-04-01","2003-10-08"
24015,19890,"19403","","Male","2003-04-02","2011-01-18"
24016,19890,"17798","","Female","2003-05-01","2009-10-18"
24017,19615,"20478","","Female","2003-05-01","2006-12-17"
24018,19887,"17788","","Female","2003-05-01","2009-10-23"
24019,16754,"19398","","Female","2003-06-01","2004-04-19"
24020,19387,"18921","","Female","2003-05-01","2009-10-19"
24021,19322,"20467","","Male","2003-04-01","2010-03-26"
24022,20468,"18262","","Male","2003-03-01","2011-01-07"
24023,19887,"17260","","Male","2003-04-15","2013-12-03"
24024,19887,"15309","","Male","2003-04-15","2011-06-01"
24025,19390,"19904","","Male","2003-04-01","2007-11-16"
24027,20468,"15548","","Male","2003-04-01","2011-04-18"
24028,16747,"17257","","Female","2003-04-15","2009-10-21"
24029,16754,"17261","","Female","2003-06-01","2009-10-26"
24030,19387,"20474","","Male","2003-03-15","2011-01-20"
24031,NA,"","","Female","2003-03-15","2005-10-13"
24032,20468,"18278","","Female","2003-03-01","2009-11-02"
24034,16754,"11571","","Male","2003-04-15","2011-06-23"
24035,18931,"21246","","Male","2003-06-01","2009-08-25"
24036,18927,"20497","","Female","2003-05-15","2004-02-09"
24037,16747,"14863","","Female","2003-04-15","2009-10-30"
24038,19616,"16757","","Male","2003-04-15","2011-03-02"
24039,19322,"20496","","Female","2003-04-15","2007-11-14"
24040,19387,"21262","","Female","2003-05-15","2009-10-20"
24041,19390,"13221","","Male","2003-04-15","2016-09-16"
24042,18276,"20473","","Female","2003-03-15","2009-11-04"
24043,19136,"17255","","Male","2003-04-01","2005-09-29"
24044,19387,"20469","","Male","2003-04-01","2011-01-20"
24045,19387,"17791","","Male","2003-04-01","2011-03-01"
24046,19136,"17785","","Female","2003-04-01","2004-03-10"
24047,19136,"17267","","Male","2003-03-01","2011-03-11"
24048,16754,"17787","","Male","2003-03-01","2012-01-27"
24049,18931,"21247","","Female","2003-05-15","2009-10-28"
24050,17803,"20477","","Female","2003-04-15","2005-01-31"
24051,20485,"19617","","Male","2003-05-01","2013-01-02"
24052,19387,"18265","","Female","2003-04-15","2004-03-24"
24053,18927,"16741","","Female","2003-04-01","2004-10-10"
24054,19136,"16372","","Male","2003-04-01","2012-05-08"
24055,19616,"20480","","Male","2003-04-15","2012-01-24"
24056,18937,"16374","","Male","2003-04-01","2012-01-12"
24057,16754,"17807","","Male","2003-04-01","2007-08-07"
24058,19387,"18275","","Female","2003-04-01","2005-07-02"
24059,16747,"15995","","Male","2003-04-01","2005-02-01"
24060,15990,"21251","","Male","2003-05-15","2012-09-25"
24094,NA,"17259","","Unknown","2003-12-19","2003-12-19"
24188,NA,"20491","","Female","2004-03-19","2004-03-19"
24205,NA,"19388","","Male","2004-04-02","2004-04-02"
24300,16744,"18251","","Male","2004-05-20","2004-05-20"
24337,NA,"","","Female","2004-05-11","2004-06-11"
24388,16744,"20493","","Female","2004-06-21","2004-07-16"
24459,NA,"","","Female","2004-06-19","2004-07-19"
24532,NA,"","","Unknown","2004-07-28","2004-08-03"
24533,NA,"","","Unknown","2004-07-28","2004-08-03"
24546,NA,"20480","","Female","2004-07-26","2004-08-11"
24547,17803,"14863","","Female","2004-08-04","2007-11-26"
24550,16744,"20476","","Male","2004-08-13","2004-08-31"
24595,20468,"17257","","Male","2004-08-22","2004-08-29"
24600,NA,"","","Unknown","2004-08-19","2004-09-08"
24604,NA,"","","Unknown","2004-08-16","2004-09-11"
24621,NA,"17802","","Male","2004-08-15","2006-11-20"
24622,16765,"17807","","Male","2004-05-08","2011-01-26"
24624,21268,"19403","","Male","2003-12-01","2011-03-01"
24625,NA,"18272","","Male","2003-12-01","2006-01-05"
24626,19895,"17255","","Male","2004-02-01","2014-12-19"
24627,NA,"21277","","Female","2004-07-15","2005-08-18"
24630,20468,"18938","","Female","2004-02-01","2014-12-16"
24631,NA,"","","Female","2004-06-01","2006-01-17"
24632,NA,"22011","","Male","2004-03-01","2004-12-22"
24633,18937,"16757","","Male","2004-02-15","2011-03-03"
24634,19887,"21265","","Male","2004-02-15","2011-01-18"
24635,19387,"17261","","Female","2004-02-15","2013-03-08"
24638,NA,"18258","","Female","2003-12-01","2005-07-21"
24639,19136,"16760","","Female","2004-01-01","2018-05-23"
24641,19887,"17252","","Female","2004-07-15","2004-10-16"
24642,NA,"18253","","Male","2004-04-08","2005-07-28"
24643,NA,"14853","","Female","2004-05-08","2005-01-03"
24644,NA,"21257","","Male","2004-02-01","2005-07-26"
24647,19615,"18262","","Female","2004-05-08","2012-11-29"
24649,NA,"19904","","Male","2003-12-01","2005-07-19"
24650,NA,"22020","","Female","2004-04-08","2006-01-04"
24651,18929,"20477","","Female","2004-07-15","2012-11-19"
24653,16754,"22000","","Female","2004-05-08","2013-05-14"
24654,NA,"20473","","Male","2004-04-08","2005-08-03"
24655,19851,"20467","","Male","2004-02-15","2014-02-03"
24656,NA,"20469","","Male","2004-05-08","2005-08-16"
24657,NA,"21284","","Male","2004-08-15","2005-08-23"
24658,NA,"16372","","Female","2004-03-08","2006-01-05"
24659,20468,"17260","","Female","2004-01-01","2017-04-28"
24660,18929,"16741","","Male","2004-07-15","2014-11-15"
24661,NA,"21263","","Female","2004-03-08","2005-07-27"
24662,NA,"20497","","Male","2004-04-08","2005-08-04"
24663,19387,"17798","","Male","2004-01-01","2012-01-26"
24666,NA,"21279","","Female","2004-04-08","2005-08-11"
24667,19616,"21994","","Male","2004-06-01","2008-10-03"
24668,16747,"17789","","Male","2003-12-01","2011-06-22"
24669,NA,"19899","","Female","2004-01-15","2006-11-20"
24671,19851,"16374","","Female","2004-04-08","2017-03-01"
24672,20468,"17242","","Male","2004-04-08","2011-12-06"
24673,NA,"21252","","Female","2003-12-01","2005-07-20"
24750,NA,"","","Male","2004-09-01","2005-01-07"
24890,18922,"21262","","Male","2005-04-19","2005-04-19"
24900,NA,"","","Female","2005-04-26","2005-04-26"
24917,16744,"20483","","Female","2005-05-09","2005-05-09"
24987,16744,"20491","","Male","2005-05-25","2005-05-25"
24990,19387,"21251","","Female","2005-05-14","2005-06-21"
24991,18922,"20474","","Male","2005-05-04","2005-06-14"
25041,NA,"","","Male","2005-06-01","2005-06-09"
25044,19387,"21247","","Male","2005-06-02","2005-07-06"
25048,18270,"20479","","Female","2005-06-15","2005-06-15"
25056,18922,"20496","","Male","2005-06-12","2005-07-13"
25117,NA,"","","Female","2005-07-22","2005-07-22"
25118,NA,"","","Male","2005-06-15","2005-07-02"
25121,NA,"","","Unknown","2005-03-01","2005-03-07"
25132,18927,"21265","","Male","2005-07-12","2005-08-10"
25189,19387,"20469","","Female","2005-07-23","2005-08-03"
25191,NA,"","","Male","2005-07-26","2005-07-29"
25236,19387,"21252","","Female","2005-07-23","2005-08-24"
25237,18922,"18258","","Male","2005-07-29","2005-08-30"
25367,NA,"","","Female","2005-08-08","2005-09-16"
25439,19616,"22718","","Female","2005-06-01","2006-10-10"
25441,20475,"22736","","Female","2005-09-01","2006-01-15"
25442,19887,"21997","","Male","2005-05-01","2006-10-06"
25443,22003,"22717","","Male","2004-11-01","2006-09-21"
25445,19887,"16372","","Female","2005-09-01","2006-01-11"
25447,19390,"20467","","Male","2005-03-15","2011-03-02"
25448,21244,"20481","","Female","2005-05-15","2005-10-29"
25449,19887,"22018","","Male","2004-12-15","2006-10-18"
25451,19136,"22000","","Male","2005-03-01","2006-10-12"
25452,21272,"21993","","Male","2005-01-15","2006-12-07"
25453,20468,"17257","","Female","2005-03-15","2006-09-27"
25454,21995,"19617","","Male","2005-01-15","2006-12-07"
25455,19851,"17789","","Male","2004-11-01","2012-01-19"
25456,21268,"17795","","Male","2004-11-01","2006-09-19"
25458,19616,"21988","","Male","2005-02-15","2006-12-07"
25459,19887,"16757","","Male","2004-12-15","2012-01-23"
25460,19616,"17245","","Male","2004-12-15","2007-05-08"
25461,18931,"22705","","Female","2005-02-15","2018-02-05"
25462,20468,"17791","","Male","2004-12-15","2006-09-13"
25463,20468,"17798","","Female","2005-03-15","2018-01-19"
25464,19887,"22712","","Male","2005-05-15","2006-02-02"
25465,20487,"17255","","Female","2005-02-15","2005-11-26"
25466,21272,"22702","","Male","2004-11-01","2006-09-20"
25468,21261,"20478","","Male","2004-11-01","2006-09-22"
25469,20487,"17785","","Female","2004-11-01","2005-10-20"
25471,19851,"22021","","Male","2005-01-15","2006-08-12"
25472,19615,"18262","","Female","2005-04-15","2011-01-05"
25473,20468,"17260","","Female","2004-12-15","2012-08-02"
25474,19890,"21281","","Male","2005-02-15","2013-12-21"
25475,19887,"21987","","Male","2005-03-01","2011-03-04"
25476,16754,"22022","","Female","2005-03-01","2017-07-20"
25477,21272,"21246","","Male","2004-12-15","2012-01-18"
25478,21244,"20480","","Female","2004-12-15","2009-12-04"
25480,21273,"18938","","Male","2005-05-15","2005-10-13"
25481,16378,"22001","","Male","2005-04-15","2006-09-28"
25557,NA,"17255","","Male","2006-01-31","2006-01-31"
25613,19136,"21252","","Female","2006-04-05","2006-04-05"
25615,19136,"20469","","Female","2006-04-06","2006-04-06"
25621,19136,"19904","","Male","2006-04-11","2006-04-11"
25624,19387,"21263","","Female","2006-04-10","2006-04-15"
25630,NA,"20490","","Female","2006-04-17","2006-04-17"
25637,NA,"21251","","Male","2006-04-12","2006-05-11"
25638,NA,"21277","","Male","2006-04-07","2006-05-10"
25642,NA,"21281","","Female","2006-04-24","2006-04-24"
25644,NA,"20476","","Female","2006-04-25","2006-04-25"
25646,NA,"18253","","Male","2006-04-25","2006-04-27"
25647,18922,"21265","","Female","2006-04-26","2006-04-26"
25651,NA,"20477","","Male","2006-04-27","2006-04-27"
25655,NA,"21989","","Male","2006-04-28","2006-04-28"
25665,NA,"18940","","Male","2006-05-01","2006-05-01"
25670,NA,"19388","","Male","2006-05-03","2006-05-03"
25671,22015,"22735","","Female","2006-05-04","2006-05-04"
25674,NA,"18251","","Male","2006-05-05","2006-05-05"
25677,NA,"21282","","Male","2006-05-08","2006-05-08"
25686,NA,"20486","","Female","2006-05-12","2006-05-12"
25701,NA,"20483","","Male","2006-05-15","2006-05-15"
25702,NA,"17795","","Female","2006-05-16","2006-05-16"
25729,18922,"20497","","Female","2006-05-05","2006-06-05"
25730,18922,"21262","","Male","2006-04-24","2006-05-25"
25731,18922,"20496","","Male","2006-05-09","2006-06-08"
25732,18922,"21279","","Male","2006-05-08","2006-06-07"
25733,NA,"21284","","Male","2006-05-18","2006-05-18"
25735,NA,"21247","","Female","2006-05-19","2006-05-19"
25752,NA,"21996","","Male","2006-06-05","2006-06-05"
25776,NA,"","","Male","2006-05-29","2006-05-31"
25781,NA,"21994","","Female","2006-06-02","2006-06-02"
25792,NA,"19899","","Male","2006-06-07","2006-06-07"
25795,NA,"18938","","Male","2006-06-09","2006-06-09"
25804,NA,"20493","","Female","2006-06-12","2006-06-12"
25807,NA,"21988","","Female","2006-06-13","2006-06-13"
26114,21564,"21572","","Male","2006-08-18","2010-06-15"
26173,19887,"18272","","Male","2006-03-06","2013-02-20"
26174,21244,"17807","","Male","2006-04-15","2008-11-30"
26176,21261,"20481","","Female","2006-03-15","2017-03-01"
26186,NA,"","","Male","2006-06-01","2007-03-12"
26188,21272,"23316","","Male","2006-04-15","2014-01-06"
26189,17801,"23315","","Male","2006-03-15","2007-11-09"
26190,19887,"22019","","Male","2006-02-15","2011-06-29"
26193,19887,"22703","","Male","2006-02-15","2011-06-30"
26195,21272,"23312","","Female","2006-05-15","2017-01-30"
26196,20485,"22733","","Male","2006-06-01","2012-08-26"
26197,NA,"23304","","Male","2006-04-15","2007-02-02"
26198,22003,"21246","","Male","2006-03-15","2011-06-29"
26199,22697,"17789","","Female","2006-03-15","2017-09-15"
26201,17801,"16757","","Male","2006-01-15","2010-07-13"
26202,19887,"22736","","Male","2006-04-15","2011-07-13"
26203,21244,"19891","","Male","2006-04-15","2014-04-02"
26205,19887,"17260","","Male","2006-03-15","2011-07-14"
26225,NA,"16372","","Unknown","2006-12-05","2006-12-05"
26278,NA,"20490","","Female","2007-02-13","2007-02-13"
26279,NA,"22702","","Female","2007-02-16","2007-02-16"
26284,NA,"22000","","Male","2007-03-02","2007-03-02"
26286,NA,"17795","","Female","2007-03-06","2007-03-06"
26317,NA,"21279","","Female","2007-03-08","2007-03-08"
26323,NA,"20486","","Female","2007-03-14","2007-03-14"
26326,NA,"20478","","Male","2007-03-15","2007-03-15"
26334,NA,"19388","","Female","2007-03-21","2007-03-21"
26336,NA,"20476","","Female","2007-03-22","2007-03-22"
26340,NA,"20483","","Female","2007-03-28","2007-03-28"
26347,NA,"20493","","Female","2007-04-03","2007-04-03"
26348,NA,"22018","","Female","2007-02-28","2008-04-21"
26349,NA,"20469","","Male","2007-03-20","2008-04-21"
26355,NA,"18940","","Male","2007-04-11","2007-04-11"
26358,NA,"18253","","Female","2007-04-17","2007-04-17"
26371,NA,"20462","","Male","2007-04-27","2007-04-27"
26388,NA,"19899","","Female","2007-04-08","2008-04-22"
26389,NA,"21251","","Male","2007-04-09","2008-04-23"
26390,NA,"21252","","Male","2007-04-09","2008-04-24"
26393,NA,"21996","","Female","2007-05-11","2007-05-11"
26398,NA,"18926","","Female","2007-05-15","2007-05-15"
26399,NA,"22717","","Female","2007-05-05","2008-06-02"
26409,NA,"20473","","Female","2007-04-21","2008-04-24"
26410,NA,"19904","","Male","2007-04-24","2008-04-25"
26411,NA,"21263","","Male","2007-05-14","2008-06-04"
26414,NA,"18938","","Male","2007-04-22","2008-04-25"
26415,NA,"21989","","Male","2007-04-25","2008-06-02"
26416,NA,"20477","","Female","2007-05-06","2008-06-03"
26417,NA,"21997","","Female","2007-05-06","2008-06-03"
26445,NA,"20495","","Female","2007-06-08","2007-06-08"
26493,NA,"","","Unknown","2007-06-23","2007-06-23"
26497,NA,"21281","","Male","2007-05-25","2008-06-05"
26498,NA,"19619","","Female","2007-05-29","2008-06-06"
26586,NA,"21265","","Male","2007-07-11","2007-07-19"
26637,NA,"","","Female","2007-05-18","2007-07-20"
26705,NA,"20479","","Female","2007-07-11","2008-08-05"
26756,NA,"21277","","Male","2007-08-02","2008-08-06"
26871,22697,"17785","","Male","2007-01-01","2011-07-18"
26872,21999,"22536","","Male","2007-03-01","2013-10-08"
26874,21986,"22724","","Male","2007-04-15","2007-12-28"
26875,21280,"23214","","Male","2007-04-15","2008-04-22"
26877,22697,"17791","","Male","2007-01-01","2011-07-14"
26879,22017,"20467","","Male","2007-02-01","2018-04-17"
26880,21244,"18921","","Male","2007-02-15","2013-12-21"
26881,19887,"23312","","Male","2007-05-01","2011-07-05"
26882,21272,"17789","","Male","2007-04-15","2008-04-23"
26883,22725,"19403","","Male","2007-01-15","2014-12-09"
26884,21995,"22727","","Male","2007-04-15","2018-04-27"
26885,16765,"22011","","Female","2007-05-15","2008-06-04"
26886,22697,"17788","","Male","2007-04-15","2011-07-06"
26888,21278,"16757","","Male","2007-04-01","2016-12-05"
26890,22697,"21987","","Male","2007-04-15","2015-02-03"
26891,21273,"23139","","Male","2007-04-01","2014-07-28"
26892,21986,"23303","","Female","2007-05-15","2008-06-05"
26893,22697,"23304","","Male","2007-05-15","2011-07-01"
26895,21254,"23317","","Female","2007-05-01","2008-01-16"
26897,16754,"22022","","Male","2007-04-15","2011-07-11"
26902,21274,"17260","","Male","2007-03-01","2014-08-03"
26957,NA,"22702","","Female","2008-02-20","2008-02-20"
26959,NA,"21996","","Male","2008-02-27","2008-02-27"
26982,NA,"22711","","Female","2008-03-13","2008-03-13"
26984,NA,"20478","","Female","2008-03-14","2008-03-14"
27022,NA,"21247","","Female","2008-04-01","2008-04-01"
27059,NA,"20495","","Female","2008-04-10","2008-04-10"
27067,NA,"22000","","Male","2008-04-15","2008-04-15"
27071,NA,"18938","","Male","2008-04-16","2008-04-16"
27075,NA,"20473","","Male","2008-04-18","2008-04-18"
27108,NA,"18253","","Male","2008-04-29","2008-04-29"
27123,NA,"21252","","Female","2008-04-30","2008-04-30"
27126,NA,"21262","","Male","2008-05-01","2008-05-01"
27132,NA,"20486","","Female","2008-04-02","2009-06-18"
27136,NA,"19388","","Female","2008-05-04","2008-05-04"
27139,NA,"20474","","Male","2008-05-06","2008-05-06"
27153,NA,"21257","","Female","2008-05-12","2008-05-12"
27154,NA,"20496","","Male","2008-05-12","2008-05-12"
27174,NA,"22724","","Female","2008-05-20","2008-05-20"
27177,NA,"19904","","Male","2008-05-21","2008-05-21"
27178,NA,"23316","","Female","2008-05-22","2008-05-22"
27192,NA,"","","Female","2008-05-24","2008-05-24"
27210,NA,"22018","","Male","2008-04-30","2009-06-16"
27224,NA,"21251","","Male","2008-06-04","2008-06-23"
27236,NA,"21279","","Male","2008-06-08","2009-08-04"
27237,NA,"18258","","Female","2008-06-07","2009-06-19"
27238,NA,"20497","","Female","2008-05-26","2009-06-17"
